dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-01066,6650,INR,2026-05-21T19:03:05,2026-06-04,IN,IN,false,10,true,true,20,false,true,3,true,false,false,won
FD-00541,7351,INR,2026-01-06T02:54:36,2026-01-29,IN,IN,false,2,true,false,0,true,false,3,true,false,false,lost
FD-00410,10496,INR,2026-05-07T07:03:25,2026-05-24,IN,IN,true,7,false,false,10,false,true,0,true,false,false,won
FD-00509,11177,INR,2026-01-02T09:34:27,2026-01-08,GB,AE,true,8,true,true,13,false,false,1,true,false,false,won
FD-00168,2577,INR,2026-01-07T23:35:23,2026-01-11,IN,IN,false,4,true,true,9,false,true,0,false,true,false,not_contested
FD-00618,11614,INR,2026-03-28T21:53:45,2026-05-05,IN,IN,false,7,false,true,15,false,true,3,false,false,false,lost
FD-00224,12239,INR,2026-05-23T19:42:57,2026-07-07,IN,IN,true,10,true,true,19,false,false,5,true,false,false,won
FD-00882,6213,INR,2026-05-24T16:41:47,2026-06-26,GB,IN,true,6,true,true,12,false,true,2,false,false,false,lost
FD-00376,13569,INR,2026-04-19T13:08:48,2026-06-03,IN,IN,true,0,true,true,2,false,true,5,true,false,false,won
FD-00502,2694,INR,2026-04-04T04:48:32,2026-05-19,IN,IN,true,0,true,true,2,false,true,1,false,false,false,lost
FD-00374,13252,INR,2026-04-09T13:45:11,2026-04-17,US,IN,true,0,true,true,0,true,true,0,true,false,false,won
FD-00702,11269,INR,2026-04-01T04:20:14,2026-04-29,AE,AE,false,5,true,true,13,false,true,4,false,false,false,lost
FD-00874,6983,INR,2026-04-18T22:23:27,2026-05-18,SG,SG,true,10,true,false,17,false,true,2,true,false,false,lost
FD-00327,9443,INR,2026-02-20T15:21:56,2026-03-13,IN,IN,true,10,true,false,15,false,false,0,false,false,false,lost
FD-00565,9383,INR,2026-02-14T16:41:42,2026-03-30,IN,IN,true,8,true,true,18,false,true,3,false,false,false,lost
FD-00269,559,INR,2026-05-05T19:51:21,2026-05-23,IN,IN,false,0,true,true,0,true,true,3,false,false,false,lost
FD-01050,2451,INR,2026-04-02T01:29:48,2026-05-03,IN,IN,true,4,true,true,5,false,true,0,true,false,false,won
FD-01035,5806,INR,2026-04-05T02:16:46,2026-04-19,IN,IN,true,2,true,true,5,false,true,4,true,false,false,won
FD-00536,14173,INR,2026-01-30T10:08:18,2026-03-08,IN,IN,true,1,false,true,0,true,false,5,false,false,false,lost
FD-00879,1726,INR,2026-01-13T05:57:37,2026-02-19,GB,IN,true,3,true,false,11,false,false,0,false,false,false,lost
FD-00446,4338,INR,2026-05-11T06:28:27,2026-06-16,IN,IN,true,5,true,false,13,false,false,0,true,false,false,lost
FD-00384,7424,INR,2026-01-26T09:41:09,2026-02-21,AE,IN,true,10,true,false,20,false,true,5,true,false,false,lost
FD-00664,11257,INR,2026-03-12T09:49:57,2026-03-26,AE,IN,false,1,true,true,2,false,false,4,true,false,false,won
FD-01034,4949,INR,2026-02-05T10:19:56,2026-02-15,IN,IN,false,10,true,true,18,false,false,3,true,true,false,not_contested
FD-01037,13866,INR,2026-06-10T23:54:56,2026-07-10,IN,IN,false,3,true,true,3,false,true,0,true,false,false,lost
FD-00535,7224,INR,2026-01-26T03:42:45,2026-02-19,IN,IN,true,4,true,false,6,false,true,4,false,false,false,lost
FD-00346,5456,INR,2026-06-28T06:16:08,2026-08-12,IN,IN,false,8,true,true,17,false,true,0,true,false,false,won
FD-00650,2757,INR,2026-02-23T18:20:27,2026-03-19,IN,IN,false,1,true,true,0,true,true,4,false,true,false,not_contested
FD-00867,9924,INR,2026-06-05T22:22:11,2026-07-15,IN,IN,true,4,true,true,5,false,true,0,false,false,false,lost
FD-00507,11465,INR,2026-07-10T19:30:02,2026-08-03,IN,IN,true,5,true,true,6,false,true,0,false,false,false,lost
FD-00408,11616,INR,2026-07-18T20:50:48,2026-08-02,IN,IN,false,6,true,true,18,false,true,5,false,false,false,lost
FD-00963,8297,INR,2026-06-12T10:02:39,2026-06-25,IN,IN,true,5,true,true,6,false,false,1,true,false,false,won
FD-00473,5165,INR,2026-03-06T04:48:17,2026-03-23,GB,IN,true,8,true,true,10,false,false,3,false,false,false,lost
FD-00707,883,INR,2026-06-28T15:15:46,2026-08-05,IN,IN,true,10,false,false,16,false,false,1,false,false,false,lost
FD-00337,12744,INR,2026-05-30T15:56:15,2026-07-07,IN,IN,true,10,false,true,19,false,true,5,false,false,false,lost
FD-00143,10984,INR,2026-01-19T02:33:47,2026-02-10,IN,IN,true,0,true,true,0,true,true,5,true,false,false,won
FD-00823,8407,INR,2026-02-28T18:59:31,2026-03-05,IN,IN,false,8,false,true,9,false,true,4,true,false,false,lost
FD-00030,10825,INR,2026-02-09T02:42:04,2026-03-16,IN,IN,true,0,true,true,0,true,true,0,true,false,false,lost
FD-00186,11284,INR,2026-05-10T21:18:10,2026-06-07,IN,IN,true,10,true,true,17,false,true,1,true,false,false,won
FD-00594,11107,INR,2026-04-08T05:53:37,2026-05-05,IN,IN,false,5,true,true,15,false,false,2,false,false,false,lost
FD-00126,10406,INR,2026-03-23T19:53:27,2026-03-27,IN,IN,true,8,true,true,13,false,true,4,false,false,false,lost
FD-00317,10283,INR,2026-03-14T19:07:16,2026-03-18,IN,IN,true,8,true,true,13,false,true,3,false,false,false,lost
FD-00610,12291,INR,2026-05-11T03:28:12,2026-06-15,SG,SG,true,2,true,true,3,false,true,5,false,false,false,lost
FD-00053,1621,INR,2026-01-08T20:50:17,2026-01-11,IN,IN,true,9,false,true,12,false,true,1,false,true,false,not_contested
FD-00586,14329,INR,2026-03-02T19:27:53,2026-04-11,IN,IN,true,2,false,true,6,false,true,3,true,true,false,not_contested
FD-01098,11556,INR,2026-07-12T18:14:18,2026-07-19,IN,IN,true,0,true,true,0,true,true,2,true,false,false,won
FD-00213,1821,INR,2026-05-19T04:42:02,2026-07-01,AE,GB,false,6,true,true,19,false,false,5,true,false,false,won
FD-00301,6554,INR,2026-04-27T18:52:40,2026-05-07,US,IN,true,4,true,false,10,false,false,1,true,false,false,lost
FD-01040,14159,INR,2026-05-26T16:39:04,2026-06-19,IN,IN,true,2,false,true,0,true,true,3,true,false,false,lost
FD-00575,4051,INR,2026-04-28T13:42:11,2026-05-19,GB,IN,true,5,false,true,10,false,true,4,true,false,false,lost
FD-00166,4558,INR,2026-03-31T04:24:06,2026-05-15,US,IN,false,1,true,true,0,true,true,5,false,true,false,not_contested
FD-00102,9857,INR,2026-06-18T05:36:42,2026-07-20,IN,IN,true,8,true,true,15,false,false,0,true,false,false,won
FD-00935,14079,INR,2026-01-24T14:24:54,2026-02-01,IN,IN,true,0,true,true,0,true,true,1,true,false,false,won
FD-00985,1375,INR,2026-01-22T07:49:01,2026-02-13,GB,GB,true,1,true,true,9,false,false,4,false,false,false,lost
FD-01096,4320,INR,2026-04-13T18:16:18,2026-05-03,SG,IN,true,4,true,true,6,false,false,4,true,false,false,won
FD-01161,2558,INR,2026-01-18T19:57:14,2026-03-01,IN,IN,true,0,true,true,2,false,true,5,false,true,false,not_contested
FD-00708,6838,INR,2026-05-24T21:51:41,2026-07-04,US,US,true,0,true,true,3,false,false,0,true,false,false,won
FD-01104,10342,INR,2026-06-01T05:11:09,2026-06-14,IN,IN,true,1,true,true,9,false,true,5,false,false,false,lost
FD-00150,2857,INR,2026-01-18T13:19:11,2026-01-28,AE,IN,false,5,false,true,11,false,true,0,false,true,false,not_contested
FD-01065,1194,INR,2026-02-12T10:50:23,2026-03-25,US,GB,true,5,false,true,8,false,false,4,true,false,false,lost
FD-00806,13294,INR,2026-04-01T22:04:17,2026-04-17,US,US,true,6,true,false,8,false,true,5,true,false,false,lost
FD-00974,3300,INR,2026-07-19T09:03:56,2026-08-22,IN,IN,true,1,true,true,0,true,false,0,false,false,false,lost
FD-00960,7447,INR,2026-06-18T06:10:56,2026-07-05,SG,SG,true,7,true,true,15,false,false,1,false,false,false,lost
FD-00279,9824,INR,2026-03-18T21:33:10,2026-04-24,GB,GB,false,8,true,true,17,false,true,2,false,false,false,lost
FD-00666,9400,INR,2026-04-25T11:48:37,2026-05-26,AE,AE,true,6,false,true,8,false,true,1,false,false,false,lost
FD-00491,11610,INR,2026-03-27T03:37:17,2026-05-10,IN,IN,false,0,false,false,3,false,true,1,true,false,false,lost
FD-01173,5281,INR,2026-03-27T22:08:47,2026-04-30,IN,IN,true,7,true,true,17,false,false,4,true,false,false,won
FD-01028,7111,INR,2026-04-20T12:11:40,2026-05-18,IN,IN,true,10,true,true,18,false,true,0,false,false,false,lost
FD-01061,11904,INR,2026-02-09T18:51:12,2026-02-22,IN,AE,true,0,true,true,0,true,true,2,true,false,false,won
FD-00002,6503,INR,2026-02-12T00:36:02,2026-03-25,SG,SG,false,0,true,true,3,false,true,4,true,false,false,won
FD-00916,7630,INR,2026-01-29T10:18:08,2026-02-18,IN,IN,false,3,false,true,7,false,false,4,true,false,false,lost
FD-00754,2955,INR,2026-04-28T17:37:01,2026-05-22,IN,IN,true,2,true,true,0,true,true,0,true,false,false,won
FD-01195,9800,INR,2026-07-19T10:00:00,2026-07-31,IN,IN,true,3,true,true,5,false,true,0,false,false,true,lost
FD-00287,7508,INR,2026-03-18T03:03:16,2026-04-21,IN,IN,true,3,true,true,8,false,true,1,true,false,false,won
FD-00966,4109,INR,2026-01-15T05:07:56,2026-01-30,GB,SG,false,5,true,false,9,false,false,2,false,true,false,not_contested
FD-00593,1691,INR,2026-03-10T06:17:58,2026-03-15,SG,IN,true,2,true,true,0,true,true,0,true,false,false,won
FD-00064,13209,INR,2026-07-11T11:21:27,2026-08-04,IN,IN,false,0,true,true,0,true,true,4,false,true,false,not_contested
FD-00365,3361,INR,2026-07-22T17:42:57,2026-08-23,IN,IN,false,8,false,true,17,false,false,0,true,false,false,lost
FD-00712,12205,INR,2026-06-04T04:18:12,2026-07-11,IN,IN,true,0,true,true,0,true,false,5,true,false,false,won
FD-01033,10814,INR,2026-02-07T05:29:34,2026-02-23,IN,IN,true,5,true,true,12,false,true,5,false,false,false,lost
FD-01198,8675,INR,2026-07-22T10:00:00,2026-08-03,IN,IN,true,3,false,false,5,true,true,0,false,false,true,lost
FD-00734,12887,INR,2026-02-04T08:42:17,2026-03-16,SG,IN,true,9,true,true,19,false,false,5,true,false,false,won
FD-00995,6406,INR,2026-05-27T17:00:04,2026-06-01,IN,IN,false,6,true,true,8,false,true,5,false,false,false,lost
FD-00123,13007,INR,2026-04-23T09:57:33,2026-04-26,AE,IN,true,4,true,true,9,false,true,2,true,false,false,won
FD-00027,4828,INR,2026-01-31T05:10:26,2026-02-10,AE,US,true,1,true,false,0,true,true,1,true,false,false,lost
FD-00524,4740,INR,2026-03-13T01:22:10,2026-04-25,SG,IN,true,10,true,true,16,false,true,1,true,false,false,won
FD-00791,6208,INR,2026-01-10T00:34:40,2026-01-22,IN,IN,false,9,true,true,20,false,false,0,false,false,false,lost
FD-01107,5241,INR,2026-01-26T07:17:24,2026-02-13,IN,IN,true,0,true,false,0,true,false,0,true,false,false,lost
FD-00640,14651,INR,2026-03-31T03:57:13,2026-05-11,IN,IN,true,3,true,true,5,false,true,5,true,false,false,won
FD-00659,5358,INR,2026-04-05T12:30:50,2026-05-13,IN,IN,true,5,true,false,7,false,true,2,true,true,false,not_contested
FD-00092,13797,INR,2026-02-01T00:47:51,2026-03-06,IN,IN,true,0,false,true,0,true,true,0,true,false,false,lost
FD-00603,13771,INR,2026-05-05T17:24:18,2026-05-09,IN,IN,true,0,false,true,0,true,false,1,true,false,false,lost
FD-00334,10018,INR,2026-06-16T18:51:52,2026-07-11,IN,IN,true,6,true,true,13,false,true,4,false,false,false,lost
FD-00437,6501,INR,2026-07-24T01:40:28,2026-08-31,IN,IN,true,1,true,true,0,true,true,4,false,false,false,lost
FD-00918,7721,INR,2026-04-01T01:30:14,2026-04-28,IN,IN,true,0,true,true,1,false,false,0,true,false,false,won
FD-00505,7148,INR,2026-06-24T04:44:54,2026-06-27,IN,IN,true,2,true,false,0,true,true,0,true,false,false,lost
FD-01026,11235,INR,2026-03-16T18:19:26,2026-03-27,IN,IN,true,5,true,false,8,false,false,1,false,false,false,lost
FD-00426,5814,INR,2026-02-01T23:18:36,2026-02-04,IN,IN,true,1,true,true,3,false,true,3,false,false,false,lost
FD-00646,4693,INR,2026-07-18T21:37:01,2026-08-08,IN,IN,true,3,true,true,18,false,true,5,true,false,false,won
FD-00007,11180,INR,2026-03-29T18:48:19,2026-04-04,IN,IN,false,4,true,true,12,false,false,4,true,false,false,won
FD-00210,6121,INR,2026-02-05T07:47:42,2026-03-08,IN,IN,true,7,true,false,11,false,true,3,true,true,false,not_contested
FD-00726,14273,INR,2026-02-09T09:51:26,2026-03-25,IN,IN,true,7,true,true,16,false,false,2,true,false,false,lost
FD-00238,10743,INR,2026-07-18T20:46:20,2026-08-19,GB,GB,false,0,true,true,0,true,true,4,false,false,false,lost
FD-00936,13305,INR,2026-03-28T22:03:02,2026-05-11,US,US,true,3,true,true,4,false,true,1,true,false,false,won
FD-00234,13072,INR,2026-03-01T07:23:13,2026-03-07,SG,IN,true,4,false,true,13,false,true,5,true,false,false,lost
FD-00078,12189,INR,2026-07-06T22:02:25,2026-08-11,GB,GB,false,9,true,true,16,false,true,1,true,true,false,not_contested
FD-00696,6640,INR,2026-06-30T17:46:46,2026-07-09,AE,IN,true,1,true,true,0,true,true,0,true,false,false,won
FD-00299,7095,INR,2026-06-23T02:12:04,2026-07-14,SG,IN,true,1,true,false,0,true,false,2,false,false,false,lost
FD-00207,5948,INR,2026-07-26T23:41:22,2026-08-21,IN,IN,false,5,false,true,8,false,true,2,false,false,false,lost
FD-00079,11623,INR,2026-01-04T09:16:51,2026-02-12,GB,IN,true,0,true,true,0,true,false,5,true,false,false,won
FD-00503,981,INR,2026-03-25T06:39:18,2026-04-25,IN,IN,true,0,true,false,0,true,true,3,true,false,false,lost
FD-00482,5799,INR,2026-07-04T15:23:52,2026-07-10,IN,IN,true,1,true,true,8,false,false,0,true,false,false,won
FD-00776,7049,INR,2026-04-25T00:05:43,2026-05-22,US,IN,true,6,false,true,9,false,false,3,false,true,false,not_contested
FD-00433,14154,INR,2026-02-02T15:31:39,2026-02-12,SG,SG,true,2,true,true,8,false,true,3,true,false,false,won
FD-00009,2849,INR,2026-03-23T18:38:55,2026-04-24,SG,IN,true,4,true,false,6,false,false,3,false,true,false,not_contested
FD-00133,12665,INR,2026-05-16T18:05:48,2026-05-19,IN,IN,true,10,true,true,12,false,true,0,true,false,false,won
FD-00386,646,INR,2026-01-02T21:39:38,2026-02-16,IN,IN,false,2,false,true,0,true,false,4,true,false,false,lost
FD-00822,10747,INR,2026-07-12T12:38:36,2026-07-26,AE,AE,true,4,true,true,6,false,true,1,true,false,false,won
FD-00272,14880,INR,2026-06-04T20:32:05,2026-06-18,SG,SG,false,4,true,false,7,false,true,3,false,false,false,lost
FD-00742,14502,INR,2026-03-04T09:36:14,2026-03-09,IN,IN,true,2,true,true,0,true,true,4,false,false,false,lost
FD-00304,6041,INR,2026-07-16T03:19:32,2026-08-13,IN,IN,true,8,true,true,16,false,true,4,false,false,false,won
FD-00637,10683,INR,2026-07-21T02:29:24,2026-07-25,IN,IN,true,4,true,true,18,false,true,1,false,false,false,lost
FD-01063,11037,INR,2026-03-29T22:37:02,2026-04-17,US,IN,true,9,false,true,15,false,true,1,true,false,false,lost
FD-01003,6657,INR,2026-04-14T12:17:20,2026-05-16,IN,IN,true,0,true,true,0,true,false,5,true,false,false,won
FD-01168,1164,INR,2026-04-23T14:02:24,2026-04-27,IN,IN,false,0,true,false,0,true,true,0,false,false,false,lost
FD-00474,3489,INR,2026-05-01T14:08:00,2026-05-11,IN,IN,true,10,false,true,17,false,true,3,true,false,false,lost
FD-00602,5177,INR,2026-05-03T06:26:17,2026-06-13,AE,IN,true,0,true,false,0,true,true,1,true,false,false,lost
FD-00855,3498,INR,2026-06-18T10:54:24,2026-06-25,IN,IN,true,10,false,true,19,false,true,4,true,true,false,not_contested
FD-00991,5969,INR,2026-07-07T17:53:57,2026-08-17,IN,IN,false,1,true,true,1,false,true,4,true,false,false,won
FD-00905,7132,INR,2026-05-19T06:53:57,2026-06-28,IN,IN,true,8,true,true,12,false,true,4,false,false,false,lost
FD-00063,7246,INR,2026-06-04T07:26:11,2026-07-02,IN,IN,true,7,true,false,17,false,true,3,true,true,false,not_contested
FD-00612,12544,INR,2026-06-12T01:42:08,2026-06-18,US,US,false,7,false,true,20,false,true,3,true,false,false,lost
FD-00034,6885,INR,2026-04-20T22:11:05,2026-05-13,IN,IN,true,5,false,true,12,false,true,1,false,false,false,lost
FD-01127,14090,INR,2026-03-31T07:43:22,2026-04-30,IN,IN,true,10,true,true,18,false,true,5,false,false,false,lost
FD-00024,8312,INR,2026-06-18T18:55:40,2026-07-10,IN,IN,true,2,true,true,0,true,false,3,true,false,false,won
FD-00601,9302,INR,2026-02-11T19:54:43,2026-03-17,IN,IN,true,0,false,false,2,false,true,2,true,false,false,lost
FD-00352,1375,INR,2026-04-29T07:48:41,2026-05-11,IN,IN,true,4,true,false,7,false,true,5,false,true,false,not_contested
FD-00899,9436,INR,2026-07-30T12:25:06,2026-09-13,IN,IN,true,0,true,true,0,true,true,1,false,false,false,lost
FD-01024,1340,INR,2026-07-29T10:42:54,2026-09-03,SG,SG,true,5,false,true,15,false,true,3,false,false,false,lost
FD-00733,3160,INR,2026-01-01T22:19:41,2026-01-28,SG,IN,true,0,true,true,2,false,true,5,false,false,false,lost
FD-00655,674,INR,2026-02-15T23:32:11,2026-02-22,IN,IN,true,3,true,true,10,false,false,4,false,false,false,lost
FD-00628,3622,INR,2026-05-11T02:54:43,2026-06-21,IN,IN,true,4,true,true,5,false,true,2,false,false,false,lost
FD-00716,14723,INR,2026-07-20T20:31:22,2026-07-24,IN,IN,true,1,true,false,3,false,true,4,false,false,false,lost
FD-00463,5468,INR,2026-06-27T04:55:00,2026-07-31,IN,IN,true,0,true,true,0,true,true,0,true,false,false,won
FD-00962,11208,INR,2026-07-16T04:45:10,2026-08-18,IN,IN,true,1,true,true,0,true,true,5,true,false,false,won
FD-00209,11422,INR,2026-03-10T20:52:01,2026-04-05,IN,IN,true,1,true,true,1,false,false,0,false,false,false,won
FD-01100,12388,INR,2026-07-27T10:29:27,2026-08-19,AE,AE,true,0,true,true,0,true,false,3,false,false,false,lost
FD-01188,6925,INR,2026-07-12T10:00:00,2026-07-24,US,IN,false,3,true,true,5,false,true,3,true,false,true,won
FD-00766,6772,INR,2026-05-13T17:44:42,2026-05-25,IN,IN,true,2,true,true,5,false,true,3,true,false,false,won
FD-00531,3467,INR,2026-04-19T13:20:23,2026-05-31,GB,GB,true,10,true,true,17,false,true,1,true,false,false,lost
FD-00711,8320,INR,2026-01-31T09:48:15,2026-03-17,IN,IN,true,10,true,false,17,false,true,4,false,false,false,lost
FD-00467,4626,INR,2026-04-09T04:29:47,2026-05-05,IN,IN,false,4,false,true,18,false,true,4,true,false,false,lost
FD-00921,6791,INR,2026-03-30T09:28:18,2026-05-05,US,US,false,4,true,true,14,false,true,1,false,false,false,lost
FD-00468,3823,INR,2026-02-20T03:39:54,2026-03-15,IN,IN,false,4,true,false,5,false,true,5,false,false,false,lost
FD-00605,9529,INR,2026-04-28T10:03:21,2026-05-01,GB,IN,true,9,true,false,12,false,false,4,false,false,false,lost
FD-01170,7443,INR,2026-02-05T00:23:17,2026-03-08,IN,AE,true,5,true,true,12,false,true,1,false,false,false,lost
FD-00090,14639,INR,2026-05-23T13:40:03,2026-07-07,IN,IN,true,1,true,true,0,true,true,0,true,false,false,won
FD-00573,625,INR,2026-06-22T00:13:54,2026-07-31,IN,IN,true,9,true,false,20,false,true,5,false,false,false,lost
FD-01114,7270,INR,2026-05-09T17:55:48,2026-05-23,IN,IN,true,1,true,true,0,true,true,5,true,false,false,won
FD-00910,1271,INR,2026-06-11T17:05:01,2026-07-20,IN,IN,true,0,true,true,0,true,true,4,false,true,false,not_contested
FD-00195,2039,INR,2026-04-03T02:20:49,2026-04-15,IN,IN,true,1,true,true,0,true,true,2,false,true,false,not_contested
FD-01185,11200,INR,2026-07-09T10:00:00,2026-07-21,IN,IN,true,3,true,true,5,false,true,3,true,false,true,won
FD-00328,521,INR,2026-06-17T04:23:34,2026-07-10,IN,IN,true,10,true,true,16,false,true,1,true,false,false,won
FD-00465,2752,INR,2026-06-24T23:16:14,2026-07-28,IN,IN,true,2,true,false,0,true,false,3,false,true,false,not_contested
FD-00710,10226,INR,2026-07-04T10:22:06,2026-07-15,SG,SG,true,1,true,true,0,true,true,4,true,false,false,won
FD-01018,1593,INR,2026-01-08T20:22:22,2026-02-22,IN,IN,false,0,true,true,4,false,true,2,true,false,false,won
FD-00796,5309,INR,2026-03-18T18:21:52,2026-03-23,AE,AE,true,1,true,true,2,false,false,5,false,false,false,lost
FD-00042,2131,INR,2026-02-27T22:39:48,2026-03-02,IN,IN,false,2,true,true,2,false,false,5,false,false,false,won
FD-00693,4429,INR,2026-02-02T13:34:07,2026-02-05,IN,IN,true,0,true,true,0,true,false,0,false,false,false,lost
FD-00080,9964,INR,2026-02-09T11:02:08,2026-03-22,SG,IN,true,6,true,true,19,false,true,2,false,false,false,lost
FD-00130,5388,INR,2026-03-11T16:49:43,2026-04-25,IN,IN,false,2,true,true,5,false,true,4,true,false,false,won
FD-00821,5153,INR,2026-06-08T10:39:01,2026-07-07,AE,AE,true,1,true,true,0,true,false,1,false,false,false,lost
FD-00681,7648,INR,2026-06-06T13:25:23,2026-07-13,IN,IN,false,6,false,true,14,false,true,4,false,false,false,lost
FD-01144,1368,INR,2026-05-05T16:28:27,2026-05-21,US,US,false,1,true,true,3,false,true,5,true,false,false,won
FD-00248,6507,INR,2026-07-30T08:45:59,2026-08-21,IN,IN,true,2,false,false,0,true,false,0,false,false,false,lost
FD-00670,1612,INR,2026-05-13T06:14:25,2026-06-20,IN,IN,true,1,false,true,0,true,true,1,true,true,false,not_contested
FD-01145,8707,INR,2026-05-02T21:58:52,2026-05-26,IN,IN,false,4,true,true,15,false,true,3,false,false,false,lost
FD-00397,10499,INR,2026-04-20T10:07:55,2026-05-20,IN,IN,false,4,false,true,16,false,true,2,false,false,false,lost
FD-00188,8643,INR,2026-03-18T16:01:34,2026-03-25,GB,GB,true,3,true,true,10,false,true,5,true,false,false,lost
FD-00495,3334,INR,2026-04-23T18:34:01,2026-05-30,IN,IN,true,5,true,true,10,false,true,3,true,false,false,won
FD-00342,10748,INR,2026-01-07T16:40:32,2026-02-03,IN,IN,false,0,true,true,2,false,false,2,true,false,false,won
FD-01056,1223,INR,2026-02-21T20:18:49,2026-04-07,IN,IN,true,6,true,false,9,false,true,5,false,true,false,not_contested
